ÅS∫≈	ÕÍ◊ÍæÆ…Ó	≤π–ƒ∫£∞Œ	∂œøÈ	µÿ≤„√˚≥∆	…∞≤„◊È	∂•…Ó
”¢31-6-A5	1662	3009.01	A	N21	K33	1500
”¢31-6-A5	1662	3009.01	YX	N21	YX	1509
”¢31-6-B1	1150	3009.01	C	N22	K26	489
”¢31-6-B1	1150	3009.01	C	N22	K27	543
”¢31-6-B1	1150	3009.01	C	N22	K28	589
”¢31-6-B1	1150	3009.01	B	N22	K24	707
”¢31-6-B1	1150	3009.01	B	N22	K25	817
”¢31-6-B1	1150	3009.01	B	N22	K26	896
”¢31-6-B1	1150	3009.01	B	N22	K27	949
”¢31-6-B1	1150	3009.01	B	N22	K28	993
”¢31-6-B1	1150	3009.01	B	N22	K29	1062
”¢31-6-B1	1150	3009.01	B	N22	K210	1117
”¢3-1-B3	1275	3118.63	C	N22	K26	478
”¢3-1-B3	1275	3118.63	C	N22	K27	520
”¢3-1-B3	1275	3118.63	C	N22	K28	569
”¢3-1-B3	1275	3118.63	C	N22	K29	638
”¢3-1-B3	1275	3118.63	C	N22	K210	685
”¢3-1-B3	1275	3118.63	C	N22	K211	752
”¢3-1-B3	1275	3118.63	C	N22	K212	808
”¢3-1-B3	1275	3118.63	C	N21	K3	870
”¢3-1-B3	1275	3118.63	C	N21	K31	918
”¢3-1-B3	1275	3118.63	C	N21	K32	980
”¢3-1-B3	1275	3118.63	A	N22	K29	1030
”¢3-1-B3	1275	3118.63	A	N22	K210	1077
”¢3-1-B3	1275	3118.63	A	N22	K211	1134
”¢3-1-B3	1275	3118.63	A	N22	K212	1173
”¢3-1-B3	1275	3118.63	A	N21	K3	1224
”¢3-1-B5	1515	3118.63	C	N22	K26	479
”¢3-1-B5	1515	3118.63	C	N22	K27	521
”¢3-1-B5	1515	3118.63	C	N22	K28	569
”¢3-1-B5	1515	3118.63	C	N22	K29	639
”¢3-1-B5	1515	3118.63	C	N22	K210	686
”¢3-1-B5	1515	3118.63	C	N22	K211	752
”¢3-1-B5	1515	3118.63	C	N22	K212	808
”¢3-1-B5	1515	3118.63	C	N21	K3	871
”¢3-1-B5	1515	3118.63	C	N21	K31	920
”¢3-1-B5	1515	3118.63	C	N21	K32	981
”¢3-1-B5	1515	3118.63	A	N22	K29	1030
”¢3-1-B5	1515	3118.63	A	N22	K210	1078
”¢3-1-B5	1515	3118.63	A	N22	K211	1134
”¢3-1-B5	1515	3118.63	A	N22	K212	1174
”¢3-1-B5	1515	3118.63	A	N21	K3	1225
”¢3-1-B5	1515	3118.63	A	N21	K31	1282
”¢3-1-B5	1515	3118.63	A	N21	K32	1342
”¢3-1-B5	1515	3118.63	A	N21	K33	1388
”¢3-1-B5	1515	3118.63	A	N21	K34	1426
”¢3-1-B5	1515	3118.63	A	N21	K35	1464
”¢3-1-B6	1730	3118.63	B	N22	K26	478
”¢3-1-B6	1730	3118.63	C	N22	K27	520
”¢3-1-B6	1730	3118.63	C	N22	K28	569
”¢3-1-B6	1730	3118.63	C	N22	K29	639
”¢3-1-B6	1730	3118.63	C	N22	K210	689
”¢3-1-B6	1730	3118.63	C	N22	K211	750
”¢3-1-B6	1730	3118.63	B	N22	K212	810
”¢3-1-B6	1730	3118.63	B	N21	K3	872
”¢3-1-B6	1730	3118.63	B	N21	K31	922
”¢3-1-B6	1730	3118.63	B	N21	K32	982
”¢3-1-B6	1730	3118.63	A	N22	K29	1023
”¢3-1-B6	1730	3118.63	A	N22	K210	1073
”¢3-1-B6	1730	3118.63	A	N22	K211	1133
”¢3-1-B6	1730	3118.63	A	N22	K212	1172
”¢3-1-B6	1730	3118.63	A	N21	K3	1224
”¢3-1-B6	1730	3118.63	A	N21	K31	1281
”¢3-1-B6	1730	3118.63	A	N21	K32	1341
”¢3-1-B6	1730	3118.63	A	N21	K33	1387
”¢3-1-B6	1730	3118.63	A	N21	K34	1426
”¢3-1-B6	1730	3118.63	A	N21	K35	1466
”¢3-1-B6	1730	3118.63	A	N21	K36	1531
”¢3-1-B6	1730	3118.63	A	N21	K37	1593
”¢3-1-B6	1730	3118.63	A	N22	K4	1654
”¢32-2-A3	1350	3142.85	C	N22	K26	516
”¢32-2-A3	1350	3142.85	C	N22	K27	560
”¢32-2-A3	1350	3142.85	C	N22	K28	610
”¢32-2-A3	1350	3142.85	C	N22	K29	720
”¢32-2-A3	1350	3142.85	C	N22	K210	771
”¢32-2-A3	1350	3142.85	C	N22	K211	841
”¢32-2-A3	1350	3142.85	C	N22	K212	883
”¢32-2-A3	1350	3142.85	C	N21	K3	954
”¢32-2-A3	1350	3142.85	C	N21	K31	1017
”¢32-2-A3	1350	3142.85	C	N21	K32	1077
”¢32-2-A3	1350	3142.85	C	N21	K33	1133
”¢32-2-A3	1350	3142.85	B	N22	K211	1192
”¢32-2-A3	1350	3142.85	B	N22	K212	1236
”¢32-2-A3	1350	3142.85	B	N21	K3	1299
”¢3-2-B1	1045	3099.68	C	N22	K26	520
”¢3-2-B1	1045	3099.68	C	N22	K27	565
”¢3-2-B1	1045	3099.68	C	N22	K28	612
”¢3-2-B1	1045	3099.68	C	N22	K29	671
”¢3-2-B1	1045	3099.68	C	N22	K210	723
”¢3-2-B1	1045	3099.68	C	N22	K211	784
”¢3-2-B1	1045	3099.68	C	N22	K212	821
”¢3-2-B1	1045	3099.68	C	N22	K3	879
”¢3-2-B1	1045	3099.68	C	N22	K31	904
”¢3-2-B1	1045	3099.68	B	N22	K27	906
”¢3-2-B1	1045	3099.68	B	N22	K28	956
”¢3-2-B1	1045	3099.68	B	N22	K29	1015
”¢3-2-B2	1155	3099.68	C	N22	K27	562
”¢3-2-B2	1155	3099.68	C	N22	K28	611
”¢3-2-B2	1155	3099.68	C	N22	K29	670
”¢3-2-B2	1155	3099.68	C	N22	K210	721
”¢3-2-B2	1155	3099.68	C	N22	K211	782
”¢3-2-B2	1155	3099.68	C	N22	K212	820
”¢3-2-B2	1155	3099.68	C	N21	K3	877
”¢3-2-B2	1155	3099.68	C	N21	K31	944
”¢3-2-B2	1155	3099.68	B	N22	K29	1014
”¢3-2-B2	1155	3099.68	B	N22	K210	1060
”¢3-2-B2	1155	3099.68	B	N22	K211	1125
”¢3-2-B3	1250	3104.68	C	N22	K26	517
”¢3-2-B3	1250	3104.68	C	N22	K27	562
”¢3-2-B3	1250	3104.68	C	N22	K28	609
”¢3-2-B3	1250	3104.68	C	N22	K29	669
”¢3-2-B3	1250	3104.68	C	N22	K210	719
”¢3-2-B3	1250	3104.68	C	N22	K211	780
”¢3-2-B3	1250	3104.68	C	N22	K212	819
”¢3-2-B3	1250	3104.68	C	N22	K3	876
”¢3-2-B3	1250	3104.68	C	N21	K31	940
”¢3-2-B3	1250	3104.68	B	N22	K29	1013
”¢3-2-B3	1250	3104.68	B	N22	K210	1060
”¢3-2-B3	1250	3104.68	B	N22	K211	1124
”¢3-2-B3	1250	3104.68	B	N22	K212	1160
”¢3-2-B3	1250	3104.68	B	N22	K3	1221
”¢3-2-B5	1515	3104.68	C	N22	K26	514
”¢3-2-B5	1515	3104.68	C	N22	K27	561
”¢3-2-B5	1515	3104.68	C	N22	K28	608
”¢3-2-B5	1515	3104.68	C	N22	K29	668
”¢3-2-B5	1515	3104.68	C	N22	K210	719
”¢3-2-B5	1515	3104.68	C	N22	K211	780
”¢3-2-B5	1515	3104.68	C	N22	K212	818
”¢3-2-B5	1515	3104.68	C	N22	K3	876
”¢3-2-B5	1515	3104.68	C	N21	K31	940
”¢3-2-B5	1515	3104.68	B	N22	K29	1014
”¢3-2-B5	1515	3104.68	B	N22	K210	1060
”¢3-2-B5	1515	3104.68	B	N22	K211	1124
”¢3-2-B5	1515	3104.68	B	N22	K212	1159
”¢3-2-B5	1515	3104.68	B	N22	K3	1221
”¢3-2-B5	1515	3104.68	B	N21	K31	1276
”¢3-2-B5	1515	3104.68	B	N21	K32	1332
”¢3-2-B5	1515	3104.68	B	N21	K33	1386
”¢3-2-B5	1515	3104.68	B	N21	K34	1438
”¢3-2-B5	1515	3104.68	B	N21	K35	1482
”¢33-2-B5	1580	3038.44	C	N22	K26	503
”¢33-2-B5	1580	3038.44	C	N22	K27	554
”¢33-2-B5	1580	3038.44	C	N22	K28	601
”¢33-2-B5	1580	3038.44	C	N22	K29	662
”¢33-2-B5	1580	3038.44	C	N22	K210	715
”¢33-2-B5	1580	3038.44	C	N22	K211	781
”¢33-2-B5	1580	3038.44	C	N22	K212	833
”¢33-2-B5	1580	3038.44	B	N22	K29	905
”¢33-2-B5	1580	3038.44	B	N22	K210	958
”¢33-2-B5	1580	3038.44	B	N22	K211	1018
”¢33-2-B5	1580	3038.44	B	N22	K212	1072
”¢33-2-B5	1580	3038.44	B	N21	K3	1138
”¢33-2-B5	1580	3038.44	B	N21	K31	1205
”¢33-2-B5	1580	3038.44	B	N21	K32	1283
”¢33-2-B5	1580	3038.44	B	N21	K33	1344
”¢33-2-B5	1580	3038.44	B	N21	K34	1398
”¢33-2-B5	1580	3038.44	B	N21	K35	1456
”¢33-2-B5	1580	3038.44	B	N21	K36	1532
”¢33-4-A5	1840	3021.98	C	N22	K26	524
”¢33-4-A5	1840	3021.98	C	N22	K27	579
”¢33-4-A5	1840	3021.98	C	N22	K28	626
”¢33-4-A5	1840	3021.98	C	N22	K29	686
”¢33-4-A5	1840	3021.98	C	N22	K210	734
”¢33-4-A5	1840	3021.98	B	N22	K25	827
”¢33-4-A5	1840	3021.98	B	N22	K26	908
”¢33-4-A5	1840	3021.98	B	N22	K27	955
”¢33-4-A5	1840	3021.98	B	N22	K28	1002
”¢33-4-A5	1840	3021.98	B	N22	K29	1065
”¢33-4-A5	1840	3021.98	B	N22	K210	1118
”¢33-4-A5	1840	3021.98	B	N22	K211	1192
”¢33-4-A5	1840	3021.98	B	N22	K212	1228
”¢33-4-A5	1840	3021.98	B	N21	K3	1292
”¢33-4-A5	1840	3021.98	B	N21	K31	1355
”¢33-4-A5	1840	3021.98	B	N21	K32	1422
”¢33-4-A5	1840	3021.98	B	N21	K33	1474
”¢33-4-A5	1840	3021.98	A	N21	K34	1577
”¢33-4-A5	1840	3021.98	A	N21	K35	1622
”¢33-4-A5	1840	3021.98	A	N21	K36	1687
”¢33-4-A5	1840	3021.98	A	N21	K37	1764
”¢33-4-B1	1110	3021.9	C	N22	K26	520
”¢33-4-B1	1110	3021.9	C	N22	K27	577
”¢33-4-B1	1110	3021.9	C	N22	K28	622
”¢33-4-B1	1110	3021.9	C	N22	K29	684
”¢33-4-B1	1110	3021.9	C	N22	K210	731
”¢33-4-B1	1110	3021.9	B	N22	K25	817
”¢33-4-B1	1110	3021.9	B	N22	K26	892
”¢33-4-B1	1110	3021.9	B	N22	K27	943
”¢33-4-B1	1110	3021.9	B	N22	K28	991
”¢33-4-B1	1110	3021.9	B	N22	K29	1054
”¢33-4-B2	1245	3022	C	N22	K26	521
”¢33-4-B2	1245	3022	C	N22	K27	577
”¢33-4-B2	1245	3022	C	N22	K28	622
”¢33-4-B2	1245	3022	C	N22	K29	684
”¢33-4-B2	1245	3022	C	N22	K210	731
”¢33-4-B2	1245	3022	B	N22	K25	818
”¢33-4-B2	1245	3022	B	N22	K26	894
”¢33-4-B2	1245	3022	B	N22	K27	945
”¢33-4-B2	1245	3022	B	N22	K28	992
”¢33-4-B2	1245	3022	B	N22	K29	1056
”¢33-4-B2	1245	3022	B	N22	K210	1107
”¢33-4-B2	1245	3022	B	N22	K211	1178
”¢33-4-B2	1245	3022	B	N22	K212	1215
”¢33-4-B3	1345	3022	C	N22	K26	524
”¢33-4-B3	1345	3022	C	N22	K27	578
”¢33-4-B3	1345	3022	C	N22	K28	624
”¢33-4-B3	1345	3022	C	N22	K29	684
”¢33-4-B3	1345	3022	C	N22	K210	733
”¢33-4-B3	1345	3022	B	N22	K25	822
”¢33-4-B3	1345	3022	B	N22	K26	900
”¢33-4-B3	1345	3022	B	N22	K27	948
”¢33-4-B3	1345	3022	B	N22	K28	994
”¢33-4-B3	1345	3022	B	N22	K29	1055
”¢33-4-B3	1345	3022	B	N22	K210	1110
”¢33-4-B3	1345	3022	B	N22	K211	1182
”¢33-4-B3	1345	3022	B	N22	K212	1223
”¢33-4-B3	1345	3022	B	N21	K3	1286
”¢33-4-B4	1470	3022	C	N22	K26	524
”¢33-4-B4	1470	3022	C	N22	K27	578
”¢33-4-B4	1470	3022	C	N22	K28	625
”¢33-4-B4	1470	3022	C	N22	K29	685
”¢33-4-B4	1470	3022	C	N22	K210	733
”¢33-4-B4	1470	3022	B	N22	K25	825
”¢33-4-B4	1470	3022	B	N22	K26	905
”¢33-4-B4	1470	3022	B	N22	K27	951
”¢33-4-B4	1470	3022	B	N22	K28	998
”¢33-4-B4	1470	3022	B	N22	K29	1062
”¢33-4-B4	1470	3022	B	N22	K210	1112
”¢33-4-B4	1470	3022	B	N22	K211	1188
”¢33-4-B4	1470	3022	B	N22	K212	1225
”¢33-4-B4	1470	3022	B	N21	K3	1288
”¢33-4-B4	1470	3022	B	N21	K31	1350
”¢33-4-B4	1470	3022	B	N21	K32	1417
”¢3-3-B5	1500	3152	C	N22	K26	583
”¢3-3-B5	1500	3152	C	N22	K27	627
”¢3-3-B5	1500	3152	C	N22	K28	679
”¢3-3-B5	1500	3152	C	N22	K29	740
”¢3-3-B5	1500	3152	C	N22	K210	800
”¢3-3-B5	1500	3152	C	N22	K211	863
”¢3-3-B5	1500	3152	C	N22	K212	901
”¢3-3-B5	1500	3152	C	N21	K3	960
”¢3-3-B5	1500	3152	C	N21	K31	1016
”¢3-3-B5	1500	3152	C	N21	K32	1073
”¢3-3-B5	1500	3152	C	N21	K33	1123
”¢3-3-B5	1500	3152	C	N21	K34	1179
”¢3-3-B5	1500	3152	B	N21	K3	1221
”¢3-3-B5	1500	3152	B	N21	K31	1254
”¢3-3-B5	1500	3152	B	N21	K32	1313
”¢3-3-B5	1500	3152	B	N21	K33	1372
”¢3-3-B5	1500	3152	B	N21	K34	1415
”¢3-3-B5	1500	3152	B	N21	K35	1460
”¢3-3-B6	1705	3151.92	C	N22	K26	580
”¢3-3-B6	1705	3151.92	C	N22	K27	626
”¢3-3-B6	1705	3151.92	C	N22	K28	676
”¢3-3-B6	1705	3151.92	C	N22	K29	736
”¢3-3-B6	1705	3151.92	C	N22	K210	796
”¢3-3-B6	1705	3151.92	C	N22	K211	857
”¢3-3-B6	1705	3151.92	C	N22	K212	899
”¢3-3-B6	1705	3151.92	C	N21	K3	958
”¢3-3-B6	1705	3151.92	C	N21	K31	1014
”¢3-3-B6	1705	3151.92	C	N21	K32	1070
”¢3-3-B6	1705	3151.92	C	N21	K33	1120
”¢3-3-B6	1705	3151.92	C	N21	K34	1174
”¢3-3-B6	1705	3151.92	B	N21	K3	1221
”¢3-3-B6	1705	3151.92	B	N21	K31	1255
”¢3-3-B6	1705	3151.92	B	N21	K32	1314
”¢3-3-B6	1705	3151.92	B	N21	K33	1372
”¢3-3-B6	1705	3151.92	B	N21	K34	1415
”¢3-3-B6	1705	3151.92	B	N21	K35	1460
”¢3-3-B6	1705	3151.92	B	N21	K36	1532
”¢3-3-B6	1705	3151.92	B	N21	K37	1596
”¢3-3-B6	1705	3151.92	B	N21	K4	1661
”¢3-4-A5	1580	3075.62	C	N22	K26	533
”¢3-4-A5	1580	3075.62	C	N22	K27	583
”¢3-4-A5	1580	3075.62	C	N22	K28	630
”¢3-4-A5	1580	3075.62	C	N22	K29	690
”¢3-4-A5	1580	3075.62	C	N22	K210	741
”¢3-4-A5	1580	3075.62	B	N22	K25	794
”¢3-4-A5	1580	3075.62	B	N22	K26	856
”¢3-4-A5	1580	3075.62	B	N22	K27	905
”¢3-4-A5	1580	3075.62	B	N22	K28	952
”¢3-4-A5	1580	3075.62	B	N22	K29	1012
”¢3-4-A5	1580	3075.62	B	N22	K210	1064
”¢3-4-A5	1580	3075.62	B	N22	K211	1129
”¢3-4-A5	1580	3075.62	B	N22	K212	1165
”¢3-4-A5	1580	3075.62	B	N21	K3	1226
”¢3-4-A5	1580	3075.62	B	N21	K31	1288
”¢3-4-A5	1580	3075.62	B	N21	K32	1342
”¢3-4-A5	1580	3075.62	B	N21	K33	1394
”¢3-4-A5	1580	3075.62	B	N21	K34	1505
”¢3-4-A5	1580	3075.62	B	N21	K35	1548
”¢3-4-A6	1970	3075.62	C	N22	K26	534
”¢3-4-A6	1970	3075.62	C	N22	K27	583
”¢3-4-A6	1970	3075.62	C	N22	K28	630
”¢3-4-A6	1970	3075.62	C	N22	K29	691
”¢3-4-A6	1970	3075.62	C	N22	K210	742
”¢3-4-A6	1970	3075.62	B	N22	K25	794
”¢3-4-A6	1970	3075.62	B	N22	K26	860
”¢3-4-A6	1970	3075.62	B	N22	K27	906
”¢3-4-A6	1970	3075.62	B	N22	K28	952
”¢3-4-A6	1970	3075.62	B	N22	K29	1013
”¢3-4-A6	1970	3075.62	B	N22	K210	1064
”¢3-4-A6	1970	3075.62	B	N22	K211	1130
”¢3-4-A6	1970	3075.62	B	N22	K212	1166
”¢3-4-A6	1970	3075.62	B	N21	K3	1226
”¢3-4-A6	1970	3075.62	B	N21	K31	1284
”¢3-4-A6	1970	3075.62	B	N21	K32	1341
”¢3-4-A6	1970	3075.62	B	N21	K33	1394
”¢3-4-A6	1970	3075.62	B	N21	K34	1503
”¢3-4-A6	1970	3075.62	B	N21	K35	1548
”¢3-4-A6	1970	3075.62	A	N21	K33	1590
”¢3-4-A6	1970	3075.62	A	N21	K34	1621
”¢3-4-A6	1970	3075.62	A	N21	K35	1664
”¢3-4-A6	1970	3075.62	A	N21	K36	1732
”¢3-4-A6	1970	3075.62	A	N21	K37	1809
”¢3-4-A6	1970	3075.62	A	N21	YX	1879
”¢3-4-B1	1040	3075.62	C	N22	K26	526
”¢3-4-B1	1040	3075.62	C	N22	K27	579
”¢3-4-B1	1040	3075.62	C	N22	K28	626
”¢3-4-B1	1040	3075.62	C	N22	K29	686
”¢3-4-B1	1040	3075.62	C	N22	K210	737
”¢3-4-B1	1040	3075.62	B	N22	K26	850
”¢3-4-B1	1040	3075.62	B	N22	K27	901
”¢3-4-B1	1040	3075.62	B	N22	K28	948
”¢3-4-B1	1040	3075.62	B	N22	K29	1009
”¢3-4-B2	1160	3078.62	C	N22	K26	532
”¢3-4-B2	1160	3078.62	C	N22	K27	579
”¢3-4-B2	1160	3078.62	C	N22	K28	625
”¢3-4-B2	1160	3078.62	C	N22	K29	688
”¢3-4-B2	1160	3078.62	C	N22	K210	737
”¢3-4-B2	1160	3078.62	B	N22	K25	790
”¢3-4-B2	1160	3078.62	B	N22	K26	856
”¢3-4-B2	1160	3078.62	B	N22	K27	902
”¢3-4-B2	1160	3078.62	B	N22	K28	948
”¢3-4-B2	1160	3078.62	B	N22	K29	1007
”¢3-4-B2	1160	3078.62	B	N22	K210	1057
”¢3-4-B2	1160	3078.62	B	N22	K211	1126
”¢3-4-B3	1255	3076.62	C	N22	K26	531
”¢3-4-B3	1255	3076.62	C	N22	K27	581
”¢3-4-B3	1255	3076.62	C	N22	K28	628
”¢3-4-B3	1255	3076.62	C	N22	K29	690
”¢3-4-B3	1255	3076.62	C	N22	K210	740
”¢3-4-B3	1255	3076.62	B	N22	K25	792
”¢3-4-B3	1255	3076.62	B	N22	K26	858
”¢3-4-B3	1255	3076.62	B	N22	K27	904
”¢3-4-B3	1255	3076.62	B	N22	K28	952
”¢3-4-B3	1255	3076.62	B	N22	K29	1012
”¢3-4-B3	1255	3076.62	B	N22	K210	1064
”¢3-4-B3	1255	3076.62	B	N22	K211	1130
”¢3-4-B3	1255	3076.62	B	N22	K212	1166
”¢3-4-B3	1255	3076.62	B	N21	K3	1227
”¢3-4-B4	1370	3077.62	C	N22	K26	528
”¢3-4-B4	1370	3077.62	C	N22	K27	580
”¢3-4-B4	1370	3077.62	C	N22	K28	627
”¢3-4-B4	1370	3077.62	C	N22	K29	689
”¢3-4-B4	1370	3077.62	C	N22	K210	742
”¢3-4-B4	1370	3077.62	B	N22	K25	792
”¢3-4-B4	1370	3077.62	B	N22	K26	858
”¢3-4-B4	1370	3077.62	B	N22	K27	904
”¢3-4-B4	1370	3077.62	B	N22	K28	951
”¢3-4-B4	1370	3077.62	B	N22	K29	1010
”¢3-4-B4	1370	3077.62	B	N22	K210	1063
”¢3-4-B4	1370	3077.62	B	N22	K211	1128
”¢3-4-B4	1370	3077.62	B	N22	K212	1166
”¢3-4-B4	1370	3077.62	B	N21	K3	1225
”¢3-4-B4	1370	3077.62	B	N21	K31	1282
”¢3-4-B4	1370	3077.62	B	N21	K32	1340
”¢35-4-A6	1935	3023.68	C	N22	K27	573
”¢35-4-A6	1935	3023.68	C	N22	K28	624
”¢35-4-A6	1935	3023.68	C	N22	K29	691
”¢35-4-A6	1935	3023.68	B	N22	K25	764
”¢35-4-A6	1935	3023.68	B	N22	K26	842
”¢35-4-A6	1935	3023.68	B	N22	K27	906
”¢35-4-A6	1935	3023.68	B	N22	K28	954
”¢35-4-A6	1935	3023.68	B	N22	K29	1020
”¢35-4-A6	1935	3023.68	B	N22	K210	1074
”¢35-4-A6	1935	3023.68	B	N22	K211	1140
”¢35-4-A6	1935	3023.68	B	N22	K212	1192
”¢35-4-A6	1935	3023.68	B	N21	K3	1260
”¢35-4-A6	1935	3023.68	B	N21	K31	1330
”¢35-4-A6	1935	3023.68	A	N21	K31	1418
”¢35-4-A6	1935	3023.68	A	N21	K32	1490
”¢35-4-A6	1935	3023.68	A	N21	K33	1551
”¢35-4-A6	1935	3023.68	A	N21	K34	1603
”¢35-4-A6	1935	3023.68	A	N21	K35	1660
”¢35-4-A6	1935	3023.68	A	N21	K36	1738
”¢35-4-A6	1935	3023.68	A	N21	K37	1820
”¢35-4-A6	1935	3023.68	A	N21	K4	1899
”¢3-6-A5	1860	3014.09	C	N22	K26	521
”¢3-6-A5	1860	3014.09	C	N22	K27	567
”¢3-6-A5	1860	3014.09	C	N22	K28	614
”¢3-6-A5	1860	3014.09	B	N22	K24	670
”¢3-6-A5	1860	3014.09	B	N22	K25	740
”¢3-6-A5	1860	3014.09	B	N22	K26	826
”¢3-6-A5	1860	3014.09	B	N22	K27	880
”¢3-6-A5	1860	3014.09	B	N22	K28	926
”¢3-6-A5	1860	3014.09	B	N22	K29	996
”¢3-6-A5	1860	3014.09	B	N22	K210	1051
”¢3-6-A5	1860	3014.09	A	N22	K210	1104
”¢3-6-A5	1860	3014.09	A	N22	K211	1127
”¢3-6-A5	1860	3014.09	A	N22	K212	1184
”¢3-6-A5	1860	3014.09	A	N21	K3	1249
”¢3-6-A5	1860	3014.09	A	N21	K31	1317
”¢3-6-A5	1860	3014.09	A	N21	K32	1384
”¢3-6-A5	1860	3014.09	A	N21	K33	1443
”¢3-6-A5	1860	3014.09	A	N21	K34	1493
”¢3-6-A5	1860	3014.09	A	N21	K35	1545
”¢3-6-A5	1860	3014.09	YX	N21	YX	1622
”¢45-2-B6	2245	3012.37	B	N22	K26	647
”¢45-2-B6	2245	3012.37	B	N22	K27	699
”¢45-2-B6	2245	3012.37	B	N22	K28	749
”¢45-2-B6	2245	3012.37	B	N22	K29	815
”¢45-2-B6	2245	3012.37	B	N22	K210	865
”¢45-2-B6	2245	3012.37	B	N22	K211	926
”¢45-2-B6	2245	3012.37	B	N22	K212	962
”¢45-2-B6	2245	3012.37	B	N21	K3	1023
”¢45-2-B6	2245	3012.37	B	N21	K31	1090
”¢45-2-B6	2245	3012.37	B	N21	K32	1153
”¢45-2-B6	2245	3012.37	B	N21	K33	1207
”¢45-2-B6	2245	3012.37	B	N21	K34	1246
”¢45-2-B6	2245	3012.37	B	N21	K35	1282
”¢45-2-B6	2245	3012.37	B	N21	K36	1352
”¢45-2-B6	2245	3012.37	B	N21	K37	1425
”¢45-2-B6	2245	3012.37	A	N22	K27	1450
”¢45-2-B6	2245	3012.37	A	N22	K28	1514
”¢45-2-B6	2245	3012.37	A	N22	K29	1572
”¢45-2-B6	2245	3012.37	A	N22	K210	1631
”¢45-2-B6	2245	3012.37	A	N22	K211	1698
”¢45-2-B6	2245	3012.37	A	N22	K212	1747
”¢45-2-B6	2245	3012.37	A	N21	K3	1809
”¢45-2-B6	2245	3012.37	A	N21	K31	1872
”¢45-2-B6	2245	3012.37	A	N21	K32	1936
”¢45-2-B6	2245	3012.37	A	N21	K33	1990
”¢45-2-B6	2245	3012.37	A	N21	K34	2029
”¢45-2-B6	2245	3012.37	A	N21	K35	2065
”¢45-2-B6	2245	3012.37	A	N21	K36	2133
”¢45-2-B6	2245	3012.37	YX	N21	YX	2172
”¢5-1-B2	1190	3132.95	C	N22	K26	521
”¢5-1-B2	1190	3132.95	C	N22	K27	563
”¢5-1-B2	1190	3132.95	C	N22	K28	622
”¢5-1-B2	1190	3132.95	C	N22	K29	684
”¢5-1-B2	1190	3132.95	C	N22	K210	729
”¢5-1-B2	1190	3132.95	C	N22	K211	793
”¢5-1-B2	1190	3132.95	C	N22	K212	825
”¢5-1-B2	1190	3132.95	C	N21	K3	884
”¢5-1-B2	1190	3132.95	C	N21	K31	938
”¢5-1-B2	1190	3132.95	C	N21	K32	996
”¢5-1-B2	1190	3132.95	B	N22	K28	1020
”¢5-1-B2	1190	3132.95	B	N22	K29	1036
”¢5-1-B2	1190	3132.95	B	N22	K210	1093
”¢5-1-B2	1190	3132.95	B	N22	K211	1158
”¢5-1-B3	1275	3132.95	C	N22	K26	521
”¢5-1-B3	1275	3132.95	C	N22	K27	563
”¢5-1-B3	1275	3132.95	C	N22	K28	616
”¢5-1-B3	1275	3132.95	C	N22	K29	685
”¢5-1-B3	1275	3132.95	C	N22	K210	734
”¢5-1-B3	1275	3132.95	C	N22	K211	790
”¢5-1-B3	1275	3132.95	C	N22	K212	825
”¢5-1-B3	1275	3132.95	C	N21	K3	884
”¢5-1-B3	1275	3132.95	C	N21	K31	938
”¢5-1-B3	1275	3132.95	C	N21	K32	998
”¢5-1-B3	1275	3132.95	B	N22	K28	1022
”¢5-1-B3	1275	3132.95	B	N22	K29	1036
”¢5-1-B3	1275	3132.95	B	N22	K210	1091
”¢5-1-B3	1275	3132.95	B	N22	K211	1158
”¢5-1-B3	1275	3132.95	B	N22	K212	1188
”¢5-1-B3	1275	3132.95	B	N21	K3	1245
”¢5-1-B5	1520	3132.95	C	N22	K26	523
”¢5-1-B5	1520	3132.95	C	N22	K27	565
”¢5-1-B5	1520	3132.95	C	N22	K28	618
”¢5-1-B5	1520	3132.95	C	N22	K29	686
”¢5-1-B5	1520	3132.95	C	N22	K210	733
”¢5-1-B5	1520	3132.95	C	N22	K211	792
”¢5-1-B5	1520	3132.95	C	N22	K212	826
”¢5-1-B5	1520	3132.95	C	N21	K3	887
”¢5-1-B5	1520	3132.95	C	N21	K31	939
”¢5-1-B5	1520	3132.95	C	N21	K32	999
”¢5-1-B5	1520	3132.95	B	N22	K28	1023
”¢5-1-B5	1520	3132.95	B	N22	K29	1039
”¢5-1-B5	1520	3132.95	B	N22	K210	1094
”¢5-1-B5	1520	3132.95	B	N22	K211	1159
”¢5-1-B5	1520	3132.95	B	N22	K212	1189
”¢5-1-B5	1520	3132.95	B	N21	K3	1246
”¢5-1-B5	1520	3132.95	B	N21	K31	1303
”¢5-1-B5	1520	3132.95	B	N21	K32	1354
”¢5-1-B5	1520	3132.95	B	N21	K33	1401
”¢5-1-B5	1520	3132.95	B	N21	K34	1449
”¢5-1-B5	1520	3132.95	B	N21	K35	1489
”¢5-2-B3	1285	3126.36	C	N22	K26	525
”¢5-2-B3	1285	3126.36	C	N22	K27	572
”¢5-2-B3	1285	3126.36	C	N22	K28	618
”¢5-2-B3	1285	3126.36	C	N22	K29	680
”¢5-2-B3	1285	3126.36	C	N22	K210	730
