井号	深度	方位角	井斜角
方4-斜1	2178	231.493	13.67
方4-斜1	2178.05	231.456	13.671
方4-斜1	2178.1	231.419	13.673
方4-斜1	2178.15	231.383	13.674
方4-斜1	2178.2	231.346	13.675
方4-斜1	2178.25	231.31	13.676
方4-斜1	2178.3	231.274	13.677
方4-斜1	2178.35	231.239	13.678
方4-斜1	2178.4	231.204	13.679
方4-斜1	2178.45	231.169	13.68
方4-斜1	2178.5	231.134	13.682
方4-斜1	2178.55	231.1	13.683
方4-斜1	2178.6	231.066	13.684
方4-斜1	2178.65	231.032	13.685
方4-斜1	2178.7	230.999	13.686
方4-斜1	2178.75	230.966	13.688
方4-斜1	2178.8	230.933	13.689
方4-斜1	2178.85	230.901	13.69
方4-斜1	2178.9	230.869	13.691
方4-斜1	2178.95	230.838	13.692
方4-斜1	2179	230.807	13.694
方4-斜1	2179.05	230.776	13.695
方4-斜1	2179.1	230.746	13.696
方4-斜1	2179.15	230.716	13.697
方4-斜1	2179.2	230.687	13.699
方4-斜1	2179.25	230.658	13.7
方4-斜1	2179.3	230.63	13.701
方4-斜1	2179.35	230.602	13.702
方4-斜1	2179.4	230.574	13.704
方4-斜1	2179.45	230.547	13.705
方4-斜1	2179.5	230.521	13.706
方4-斜1	2179.55	230.495	13.707
方4-斜1	2179.6	230.469	13.709
方4-斜1	2179.65	230.444	13.71
方4-斜1	2179.7	230.42	13.711
方4-斜1	2179.75	230.396	13.712
方4-斜1	2179.8	230.373	13.714
方4-斜1	2179.85	230.35	13.715
方4-斜1	2179.9	230.327	13.716
方4-斜1	2179.95	230.306	13.717
方4-斜1	2180	230.284	13.718
方4-斜1	2180.05	230.264	13.72
方4-斜1	2180.1	230.243	13.721
方4-斜1	2180.15	230.224	13.722
方4-斜1	2180.2	230.205	13.723
方4-斜1	2180.25	230.186	13.724
方4-斜1	2180.3	230.168	13.726
方4-斜1	2180.35	230.151	13.727
方4-斜1	2180.4	230.134	13.728
方4-斜1	2180.45	230.118	13.729
方4-斜1	2180.5	230.102	13.73
方4-斜1	2180.55	230.087	13.732
方4-斜1	2180.6	230.073	13.733
方4-斜1	2180.65	230.059	13.734
方4-斜1	2180.7	230.046	13.735
方4-斜1	2180.75	230.033	13.736
方4-斜1	2180.8	230.021	13.737
方4-斜1	2180.85	230.009	13.739
方4-斜1	2180.9	229.998	13.74
方4-斜1	2180.95	229.988	13.741
方4-斜1	2181	229.978	13.742
方4-斜1	2181.05	229.969	13.743
方4-斜1	2181.1	229.96	13.744
方4-斜1	2181.15	229.952	13.745
方4-斜1	2181.2	229.944	13.747
方4-斜1	2181.25	229.937	13.748
方4-斜1	2181.3	229.931	13.749
方4-斜1	2181.35	229.925	13.75
方4-斜1	2181.4	229.92	13.751
方4-斜1	2181.45	229.915	13.752
方4-斜1	2181.5	229.911	13.753
方4-斜1	2181.55	229.907	13.754
方4-斜1	2181.6	229.904	13.755
方4-斜1	2181.65	229.901	13.756
方4-斜1	2181.7	229.899	13.758
方4-斜1	2181.75	229.898	13.759
方4-斜1	2181.8	229.897	13.76
方4-斜1	2181.85	229.897	13.761
方4-斜1	2181.9	229.897	13.762
方4-斜1	2181.95	229.897	13.763
方4-斜1	2182	229.899	13.764
方4-斜1	2182.05	229.9	13.765
方4-斜1	2182.1	229.902	13.766
方4-斜1	2182.15	229.905	13.767
方4-斜1	2182.2	229.908	13.768
方4-斜1	2182.25	229.912	13.769
方4-斜1	2182.3	229.916	13.77
方4-斜1	2182.35	229.921	13.771
方4-斜1	2182.4	229.926	13.772
方4-斜1	2182.45	229.931	13.774
方4-斜1	2182.5	229.937	13.775
方4-斜1	2182.55	229.943	13.776
方4-斜1	2182.6	229.95	13.777
方4-斜1	2182.65	229.958	13.778
方4-斜1	2182.7	229.965	13.779
方4-斜1	2182.75	229.973	13.78
方4-斜1	2182.8	229.982	13.781
方4-斜1	2182.85	229.991	13.782
方4-斜1	2182.9	230	13.783
方4-斜1	2182.95	230.01	13.784
方4-斜1	2183	230.02	13.785
方4-斜1	2183.05	230.031	13.786
方4-斜1	2183.1	230.042	13.788
方4-斜1	2183.15	230.053	13.789
方4-斜1	2183.2	230.065	13.79
方4-斜1	2183.25	230.076	13.791
方4-斜1	2183.3	230.089	13.792
方4-斜1	2183.35	230.101	13.793
方4-斜1	2183.4	230.114	13.794
方4-斜1	2183.45	230.128	13.796
方4-斜1	2183.5	230.141	13.797
方4-斜1	2183.55	230.155	13.798
方4-斜1	2183.6	230.169	13.799
方4-斜1	2183.65	230.184	13.8
方4-斜1	2183.7	230.198	13.801
方4-斜1	2183.75	230.213	13.803
方4-斜1	2183.8	230.229	13.804
方4-斜1	2183.85	230.244	13.805
方4-斜1	2183.9	230.26	13.806
方4-斜1	2183.95	230.276	13.808
方4-斜1	2184	230.292	13.809
方4-斜1	2184.05	230.309	13.81
方4-斜1	2184.1	230.325	13.812
方4-斜1	2184.15	230.342	13.813
方4-斜1	2184.2	230.359	13.814
方4-斜1	2184.25	230.377	13.816
方4-斜1	2184.3	230.394	13.817
方4-斜1	2184.35	230.412	13.818
方4-斜1	2184.4	230.43	13.82
方4-斜1	2184.45	230.448	13.821
方4-斜1	2184.5	230.466	13.823
方4-斜1	2184.55	230.484	13.824
方4-斜1	2184.6	230.503	13.825
方4-斜1	2184.65	230.521	13.827
方4-斜1	2184.7	230.54	13.828
方4-斜1	2184.75	230.559	13.83
方4-斜1	2184.8	230.578	13.832
方4-斜1	2184.85	230.597	13.833
方4-斜1	2184.9	230.616	13.835
方4-斜1	2184.95	230.635	13.836
方4-斜1	2185	230.655	13.838
方4-斜1	2185.05	230.674	13.839
方4-斜1	2185.1	230.694	13.841
方4-斜1	2185.15	230.713	13.843
方4-斜1	2185.2	230.733	13.845
方4-斜1	2185.25	230.753	13.846
方4-斜1	2185.3	230.773	13.848
方4-斜1	2185.35	230.792	13.85
方4-斜1	2185.4	230.812	13.851
方4-斜1	2185.45	230.832	13.853
方4-斜1	2185.5	230.852	13.855
方4-斜1	2185.55	230.872	13.857
方4-斜1	2185.6	230.892	13.859
方4-斜1	2185.65	230.912	13.861
方4-斜1	2185.7	230.932	13.863
方4-斜1	2185.75	230.952	13.865
方4-斜1	2185.8	230.972	13.866
方4-斜1	2185.85	230.993	13.868
方4-斜1	2185.9	231.013	13.87
方4-斜1	2185.95	231.033	13.872
方4-斜1	2186	231.053	13.874
方4-斜1	2186.05	231.073	13.877
方4-斜1	2186.1	231.093	13.879
方4-斜1	2186.15	231.113	13.881
方4-斜1	2186.2	231.133	13.883
方4-斜1	2186.25	231.153	13.885
方4-斜1	2186.3	231.172	13.887
方4-斜1	2186.35	231.192	13.889
方4-斜1	2186.4	231.212	13.892
方4-斜1	2186.45	231.232	13.894
方4-斜1	2186.5	231.251	13.896
方4-斜1	2186.55	231.271	13.898
方4-斜1	2186.6	231.29	13.901
方4-斜1	2186.65	231.31	13.903
方4-斜1	2186.7	231.329	13.905
方4-斜1	2186.75	231.348	13.908
方4-斜1	2186.8	231.368	13.91
方4-斜1	2186.85	231.387	13.913
方4-斜1	2186.9	231.406	13.915
方4-斜1	2186.95	231.425	13.917
方4-斜1	2187	231.444	13.92
方4-斜1	2187.05	231.462	13.922
方4-斜1	2187.1	231.481	13.925
方4-斜1	2187.15	231.5	13.927
方4-斜1	2187.2	231.518	13.93
方4-斜1	2187.25	231.537	13.933
方4-斜1	2187.3	231.555	13.935
方4-斜1	2187.35	231.573	13.938
方4-斜1	2187.4	231.591	13.94
方4-斜1	2187.45	231.609	13.943
方4-斜1	2187.5	231.626	13.946
方4-斜1	2187.55	231.644	13.948
方4-斜1	2187.6	231.662	13.951
方4-斜1	2187.65	231.679	13.954
方4-斜1	2187.7	231.696	13.956
方4-斜1	2187.75	231.713	13.959
方4-斜1	2187.8	231.73	13.962
方4-斜1	2187.85	231.747	13.965
方4-斜1	2187.9	231.763	13.968
方4-斜1	2187.95	231.78	13.97
方4-斜1	2188	231.796	13.973
方4-斜1	2188.05	231.812	13.976
方4-斜1	2188.1	231.828	13.979
方4-斜1	2188.15	231.844	13.982
方4-斜1	2188.2	231.86	13.985
方4-斜1	2188.25	231.875	13.987
方4-斜1	2188.3	231.891	13.99
方4-斜1	2188.35	231.906	13.993
方4-斜1	2188.4	231.921	13.996
方4-斜1	2188.45	231.935	13.999
方4-斜1	2188.5	231.95	14.002
方4-斜1	2188.55	231.964	14.005
方4-斜1	2188.6	231.979	14.008
方4-斜1	2188.65	231.993	14.011
方4-斜1	2188.7	232.006	14.014
方4-斜1	2188.75	232.02	14.017
方4-斜1	2188.8	232.033	14.02
方4-斜1	2188.85	232.047	14.023
方4-斜1	2188.9	232.06	14.026
方4-斜1	2188.95	232.073	14.029
方4-斜1	2189	232.085	14.032
方4-斜1	2189.05	232.097	14.035
方4-斜1	2189.1	232.11	14.038
方4-斜1	2189.15	232.122	14.041
方4-斜1	2189.2	232.133	14.044
方4-斜1	2189.25	232.145	14.047
方4-斜1	2189.3	232.156	14.049
方4-斜1	2189.35	232.167	14.052
方4-斜1	2189.4	232.178	14.055
方4-斜1	2189.45	232.189	14.058
方4-斜1	2189.5	232.199	14.061
方4-斜1	2189.55	232.209	14.064
方4-斜1	2189.6	232.219	14.067
方4-斜1	2189.65	232.229	14.07
方4-斜1	2189.7	232.238	14.073
方4-斜1	2189.75	232.247	14.076
方4-斜1	2189.8	232.256	14.079
方4-斜1	2189.85	232.265	14.082
方4-斜1	2189.9	232.274	14.085
方4-斜1	2189.95	232.282	14.088
方4-斜1	2190	232.29	14.091
方4-斜1	2190.05	232.298	14.094
方4-斜1	2190.1	232.305	14.096
方4-斜1	2190.15	232.313	14.099
方4-斜1	2190.2	232.32	14.102
方4-斜1	2190.25	232.326	14.105
方4-斜1	2190.3	232.333	14.108
方4-斜1	2190.35	232.339	14.11
方4-斜1	2190.4	232.345	14.113
方4-斜1	2190.45	232.351	14.116
方4-斜1	2190.5	232.357	14.119
方4-斜1	2190.55	232.362	14.121
方4-斜1	2190.6	232.367	14.124
方4-斜1	2190.65	232.372	14.127
方4-斜1	2190.7	232.377	14.129
方4-斜1	2190.75	232.381	14.132
方4-斜1	2190.8	232.386	14.134
方4-斜1	2190.85	232.39	14.137
方4-斜1	2190.9	232.393	14.139
方4-斜1	2190.95	232.397	14.142
方4-斜1	2191	232.4	14.144
方4-斜1	2191.05	232.403	14.147
方4-斜1	2191.1	232.406	14.149
方4-斜1	2191.15	232.409	14.151
方4-斜1	2191.2	232.411	14.154
方4-斜1	2191.25	232.413	14.156
方4-斜1	2191.3	232.415	14.158
方4-斜1	2191.35	232.417	14.16
方4-斜1	2191.4	232.418	14.163
方4-斜1	2191.45	232.42	14.165
方4-斜1	2191.5	232.421	14.167
方4-斜1	2191.55	232.422	14.169
方4-斜1	2191.6	232.422	14.171
方4-斜1	2191.65	232.423	14.173
方4-斜1	2191.7	232.423	14.175
方4-斜1	2191.75	232.423	14.177
方4-斜1	2191.8	232.423	14.178
方4-斜1	2191.85	232.423	14.18
方4-斜1	2191.9	232.423	14.182
方4-斜1	2191.95	232.422	14.184
方4-斜1	2192	232.421	14.185
方4-斜1	2192.05	232.421	14.187
方4-斜1	2192.1	232.42	14.188
方4-斜1	2192.15	232.418	14.19
方4-斜1	2192.2	232.417	14.191
方4-斜1	2192.25	232.415	14.193
方4-斜1	2192.3	232.414	14.194
方4-斜1	2192.35	232.412	14.196
方4-斜1	2192.4	232.41	14.197
方4-斜1	2192.45	232.408	14.198
方4-斜1	2192.5	232.406	14.199
方4-斜1	2192.55	232.404	14.2
方4-斜1	2192.6	232.401	14.201
方4-斜1	2192.65	232.399	14.202
方4-斜1	2192.7	232.396	14.203
方4-斜1	2192.75	232.394	14.204
方4-斜1	2192.8	232.391	14.205
方4-斜1	2192.85	232.388	14.206
方4-斜1	2192.9	232.385	14.206
方4-斜1	2192.95	232.382	14.207
方4-斜1	2193	232.379	14.207
方4-斜1	2193.05	232.375	14.208
方4-斜1	2193.1	232.372	14.208
方4-斜1	2193.15	232.369	14.209
方4-斜1	2193.2	232.366	14.209
方4-斜1	2193.25	232.362	14.209
方4-斜1	2193.3	232.359	14.21
方4-斜1	2193.35	232.355	14.21
方4-斜1	2193.4	232.352	14.21
方4-斜1	2193.45	232.348	14.21
方4-斜1	2193.5	232.344	14.21
方4-斜1	2193.55	232.341	14.21
方4-斜1	2193.6	232.337	14.21
方4-斜1	2193.65	232.333	14.209
方4-斜1	2193.7	232.33	14.209
方4-斜1	2193.75	232.326	14.209
方4-斜1	2193.8	232.322	14.208
方4-斜1	2193.85	232.319	14.208
方4-斜1	2193.9	232.315	14.207
方4-斜1	2193.95	232.311	14.207
方4-斜1	2194	232.307	14.206
方4-斜1	2194.05	232.304	14.205
方4-斜1	2194.1	232.3	14.204
方4-斜1	2194.15	232.296	14.204
方4-斜1	2194.2	232.293	14.203
方4-斜1	2194.25	232.289	14.202
方4-斜1	2194.3	232.286	14.201
方4-斜1	2194.35	232.282	14.2
方4-斜1	2194.4	232.279	14.198
方4-斜1	2194.45	232.275	14.197
方4-斜1	2194.5	232.272	14.196
方4-斜1	2194.55	232.268	14.194
方4-斜1	2194.6	232.265	14.193
方4-斜1	2194.65	232.262	14.192
方4-斜1	2194.7	232.258	14.19
方4-斜1	2194.75	232.255	14.188
方4-斜1	2194.8	232.252	14.187
方4-斜1	2194.85	232.249	14.185
方4-斜1	2194.9	232.246	14.183
方4-斜1	2194.95	232.243	14.182
方4-斜1	2195	232.24	14.18
方4-斜1	2195.05	232.237	14.178
方4-斜1	2195.1	232.234	14.176
方4-斜1	2195.15	232.231	14.174
方4-斜1	2195.2	232.229	14.172
方4-斜1	2195.25	232.226	14.169
方4-斜1	2195.3	232.223	14.167
方4-斜1	2195.35	232.22	14.165
方4-斜1	2195.4	232.218	14.163
方4-斜1	2195.45	232.215	14.16
方4-斜1	2195.5	232.213	14.158
方4-斜1	2195.55	232.21	14.155
方4-斜1	2195.6	232.208	14.153
方4-斜1	2195.65	232.205	14.15
方4-斜1	2195.7	232.203	14.148
方4-斜1	2195.75	232.201	14.145
方4-斜1	2195.8	232.198	14.142
方4-斜1	2195.85	232.196	14.14
方4-斜1	2195.9	232.194	14.137
方4-斜1	2195.95	232.192	14.134
方4-斜1	2196	232.189	14.131
方4-斜1	2196.05	232.187	14.128
方4-斜1	2196.1	232.185	14.125
方4-斜1	2196.15	232.183	14.122
方4-斜1	2196.2	232.181	14.119
方4-斜1	2196.25	232.178	14.116
方4-斜1	2196.3	232.176	14.113
方4-斜1	2196.35	232.174	14.11
方4-斜1	2196.4	232.172	14.107
方4-斜1	2196.45	232.169	14.104
方4-斜1	2196.5	232.167	14.1
方4-斜1	2196.55	232.165	14.097
方4-斜1	2196.6	232.162	14.094
方4-斜1	2196.65	232.16	14.091
方4-斜1	2196.7	232.157	14.087
方4-斜1	2196.75	232.155	14.084
方4-斜1	2196.8	232.152	14.08
方4-斜1	2196.85	232.149	14.077
方4-斜1	2196.9	232.147	14.074
方4-斜1	2196.95	232.144	14.07
方4-斜1	2197	232.141	14.067
方4-斜1	2197.05	232.138	14.063
方4-斜1	2197.1	232.135	14.06
方4-斜1	2197.15	232.132	14.056
方4-斜1	2197.2	232.128	14.053
方4-斜1	2197.25	232.125	14.049
方4-斜1	2197.3	232.121	14.046
方4-斜1	2197.35	232.118	14.042
方4-斜1	2197.4	232.114	14.039
方4-斜1	2197.45	232.11	14.035
方4-斜1	2197.5	232.106	14.031
方4-斜1	2197.55	232.101	14.028
方4-斜1	2197.6	232.097	14.024
方4-斜1	2197.65	232.092	14.021
方4-斜1	2197.7	232.088	14.017
方4-斜1	2197.75	232.083	14.014
方4-斜1	2197.8	232.077	14.01
方4-斜1	2197.85	232.072	14.006
方4-斜1	2197.9	232.067	14.003
方4-斜1	2197.95	232.061	13.999
方4-斜1	2198	232.055	13.996
方4-斜1	2198.05	232.049	13.992
方4-斜1	2198.1	232.042	13.989
方4-斜1	2198.15	232.036	13.985
方4-斜1	2198.2	232.029	13.982
方4-斜1	2198.25	232.022	13.978
方4-斜1	2198.3	232.014	13.975
方4-斜1	2198.35	232.007	13.971
方4-斜1	2198.4	231.999	13.968
方4-斜1	2198.45	231.991	13.965
方4-斜1	2198.5	231.982	13.961
方4-斜1	2198.55	231.974	13.958
方4-斜1	2198.6	231.965	13.955
方4-斜1	2198.65	231.956	13.951
方4-斜1	2198.7	231.946	13.948
方4-斜1	2198.75	231.936	13.945
方4-斜1	2198.8	231.926	13.941
方4-斜1	2198.85	231.916	13.938
方4-斜1	2198.9	231.906	13.935
方4-斜1	2198.95	231.895	13.932
方4-斜1	2199	231.883	13.929
方4-斜1	2199.05	231.872	13.926
方4-斜1	2199.1	231.86	13.923
方4-斜1	2199.15	231.848	13.92
方4-斜1	2199.2	231.836	13.917
方4-斜1	2199.25	231.823	13.914
方4-斜1	2199.3	231.81	13.911
方4-斜1	2199.35	231.797	13.909
方4-斜1	2199.4	231.783	13.906
方4-斜1	2199.45	231.77	13.903
方4-斜1	2199.5	231.755	13.9
方4-斜1	2199.55	231.741	13.898
方4-斜1	2199.6	231.726	13.895
方4-斜1	2199.65	231.711	13.893
方4-斜1	2199.7	231.696	13.89
方4-斜1	2199.75	231.68	13.888
方4-斜1	2199.8	231.665	13.886
方4-斜1	2199.85	231.648	13.883
方4-斜1	2199.9	231.632	13.881
方4-斜1	2199.95	231.615	13.879
方4-斜1	2200	231.598	13.877
方4-斜1	2200.05	231.581	13.875
方4-斜1	2200.1	231.564	13.873
方4-斜1	2200.15	231.546	13.871
方4-斜1	2200.2	231.528	13.869
方4-斜1	2200.25	231.51	13.867
方4-斜1	2200.3	231.491	13.865
方4-斜1	2200.35	231.473	13.863
方4-斜1	2200.4	231.454	13.862
方4-斜1	2200.45	231.434	13.86
方4-斜1	2200.5	231.415	13.858
方4-斜1	2200.55	231.396	13.857
方4-斜1	2200.6	231.376	13.856
方4-斜1	2200.65	231.356	13.854
方4-斜1	2200.7	231.336	13.853
方4-斜1	2200.75	231.315	13.852
方4-斜1	2200.8	231.295	13.85
方4-斜1	2200.85	231.274	13.849
方4-斜1	2200.9	231.254	13.848
方4-斜1	2200.95	231.233	13.847
方4-斜1	2201	231.212	13.846
方4-斜1	2201.05	231.19	13.846
方4-斜1	2201.1	231.169	13.845
方4-斜1	2201.15	231.148	13.844
方4-斜1	2201.2	231.126	13.843
方4-斜1	2201.25	231.105	13.843
方4-斜1	2201.3	231.083	13.842
方4-斜1	2201.35	231.062	13.842
方4-斜1	2201.4	231.04	13.841
方4-斜1	2201.45	231.018	13.841
方4-斜1	2201.5	230.996	13.841
方4-斜1	2201.55	230.975	13.84
方4-斜1	2201.6	230.953	13.84
方4-斜1	2201.65	230.931	13.84
方4-斜1	2201.7	230.909	13.84
方4-斜1	2201.75	230.888	13.84
方4-斜1	2201.8	230.866	13.84
方4-斜1	2201.85	230.844	13.841
方4-斜1	2201.9	230.823	13.841
方4-斜1	2201.95	230.801	13.841
方4-斜1	2202	230.78	13.841
方4-斜1	2202.05	230.758	13.842
方4-斜1	2202.1	230.737	13.842
方4-斜1	2202.15	230.716	13.843
方4-斜1	2202.2	230.695	13.843
方4-斜1	2202.25	230.674	13.844
方4-斜1	2202.3	230.653	13.845
方4-斜1	2202.35	230.633	13.845
方4-斜1	2202.4	230.612	13.846
方4-斜1	2202.45	230.592	13.847
方4-斜1	2202.5	230.572	13.848
方4-斜1	2202.55	230.552	13.849
方4-斜1	2202.6	230.532	13.85
方4-斜1	2202.65	230.513	13.851
方4-斜1	2202.7	230.494	13.852
方4-斜1	2202.75	230.475	13.853
方4-斜1	2202.8	230.456	13.855
方4-斜1	2202.85	230.437	13.856
方4-斜1	2202.9	230.419	13.857
方4-斜1	2202.95	230.401	13.858
方4-斜1	2203	230.383	13.86
方4-斜1	2203.05	230.366	13.861
方4-斜1	2203.1	230.349	13.863
方4-斜1	2203.15	230.332	13.864
方4-斜1	2203.2	230.315	13.866
方4-斜1	2203.25	230.299	13.868
方4-斜1	2203.3	230.283	13.869
方4-斜1	2203.35	230.268	13.871
方4-斜1	2203.4	230.252	13.873
方4-斜1	2203.45	230.237	13.875
方4-斜1	2203.5	230.223	13.876
方4-斜1	2203.55	230.209	13.878
方4-斜1	2203.6	230.195	13.88
方4-斜1	2203.65	230.181	13.882
方4-斜1	2203.7	230.168	13.884
方4-斜1	2203.75	230.155	13.886
方4-斜1	2203.8	230.142	13.888
方4-斜1	2203.85	230.13	13.89
方4-斜1	2203.9	230.119	13.892
方4-斜1	2203.95	230.107	13.894
方4-斜1	2204	230.096	13.896
方4-斜1	2204.05	230.085	13.899
方4-斜1	2204.1	230.075	13.901
方4-斜1	2204.15	230.065	13.903
方4-斜1	2204.2	230.056	13.905
方4-斜1	2204.25	230.047	13.908
方4-斜1	2204.3	230.038	13.91
方4-斜1	2204.35	230.03	13.912
方4-斜1	2204.4	230.022	13.915
方4-斜1	2204.45	230.014	13.917
方4-斜1	2204.5	230.007	13.919
方4-斜1	2204.55	230	13.922
方4-斜1	2204.6	229.994	13.924
方4-斜1	2204.65	229.988	13.927
方4-斜1	2204.7	229.982	13.929
方4-斜1	2204.75	229.977	13.931
方4-斜1	2204.8	229.972	13.934
方4-斜1	2204.85	229.967	13.936
方4-斜1	2204.9	229.963	13.939
方4-斜1	2204.95	229.959	13.941
方4-斜1	2205	229.956	13.944
方4-斜1	2205.05	229.953	13.947
方4-斜1	2205.1	229.95	13.949
方4-斜1	2205.15	229.948	13.952
方4-斜1	2205.2	229.946	13.954
方4-斜1	2205.25	229.944	13.957
方4-斜1	2205.3	229.943	13.959
方4-斜1	2205.35	229.942	13.962
方4-斜1	2205.4	229.941	13.965
方4-斜1	2205.45	229.941	13.967
方4-斜1	2205.5	229.941	13.97
方4-斜1	2205.55	229.941	13.972
方4-斜1	2205.6	229.942	13.975
方4-斜1	2205.65	229.943	13.978
方4-斜1	2205.7	229.944	13.98
方4-斜1	2205.75	229.946	13.983
方4-斜1	2205.8	229.948	13.986
方4-斜1	2205.85	229.95	13.988
方4-斜1	2205.9	229.952	13.991
方4-斜1	2205.95	229.955	13.993
方4-斜1	2206	229.958	13.996
方4-斜1	2206.05	229.962	13.999
方4-斜1	2206.1	229.965	14.001
方4-斜1	2206.15	229.969	14.004
方4-斜1	2206.2	229.973	14.007
方4-斜1	2206.25	229.978	14.009
方4-斜1	2206.3	229.982	14.012
方4-斜1	2206.35	229.987	14.014
方4-斜1	2206.4	229.992	14.017
方4-斜1	2206.45	229.998	14.02
方4-斜1	2206.5	230.003	14.022
方4-斜1	2206.55	230.009	14.025
方4-斜1	2206.6	230.015	14.027
方4-斜1	2206.65	230.022	14.03
方4-斜1	2206.7	230.028	14.033
方4-斜1	2206.75	230.035	14.035
方4-斜1	2206.8	230.042	14.038
方4-斜1	2206.85	230.049	14.04
方4-斜1	2206.9	230.056	14.043
方4-斜1	2206.95	230.064	14.045
方4-斜1	2207	230.071	14.048
方4-斜1	2207.05	230.079	14.05
方4-斜1	2207.1	230.087	14.053
方4-斜1	2207.15	230.095	14.055
方4-斜1	2207.2	230.104	14.058
方4-斜1	2207.25	230.113	14.06
方4-斜1	2207.3	230.121	14.063
方4-斜1	2207.35	230.13	14.065
方4-斜1	2207.4	230.139	14.068
方4-斜1	2207.45	230.149	14.07
方4-斜1	2207.5	230.158	14.073
方4-斜1	2207.55	230.168	14.075
方4-斜1	2207.6	230.177	14.078
方4-斜1	2207.65	230.187	14.08
方4-斜1	2207.7	230.197	14.083
方4-斜1	2207.75	230.207	14.085
方4-斜1	2207.8	230.218	14.087
方4-斜1	2207.85	230.228	14.09
方4-斜1	2207.9	230.239	14.092
方4-斜1	2207.95	230.25	14.094
方4-斜1	2208	230.26	14.097
方4-斜1	2208.05	230.272	14.099
方4-斜1	2208.1	230.283	14.101
方4-斜1	2208.15	230.294	14.104
方4-斜1	2208.2	230.306	14.106
方4-斜1	2208.25	230.317	14.108
方4-斜1	2208.3	230.329	14.111
方4-斜1	2208.35	230.341	14.113
方4-斜1	2208.4	230.353	14.115
方4-斜1	2208.45	230.365	14.117
方4-斜1	2208.5	230.377	14.119
方4-斜1	2208.55	230.39	14.122
方4-斜1	2208.6	230.402	14.124
方4-斜1	2208.65	230.415	14.126
方4-斜1	2208.7	230.428	14.128
方4-斜1	2208.75	230.441	14.13
方4-斜1	2208.8	230.454	14.132
方4-斜1	2208.85	230.468	14.134
方4-斜1	2208.9	230.481	14.136
方4-斜1	2208.95	230.495	14.139
方4-斜1	2209	230.508	14.141
方4-斜1	2209.05	230.522	14.143
方4-斜1	2209.1	230.536	14.145
方4-斜1	2209.15	230.551	14.147
方4-斜1	2209.2	230.565	14.149
方4-斜1	2209.25	230.58	14.15
方4-斜1	2209.3	230.594	14.152
方4-斜1	2209.35	230.609	14.154
方4-斜1	2209.4	230.624	14.156
方4-斜1	2209.45	230.639	14.158
方4-斜1	2209.5	230.655	14.16
方4-斜1	2209.55	230.67	14.162
方4-斜1	2209.6	230.686	14.163
方4-斜1	2209.65	230.702	14.165
方4-斜1	2209.7	230.718	14.167
方4-斜1	2209.75	230.734	14.169
方4-斜1	2209.8	230.75	14.17
方4-斜1	2209.85	230.767	14.172
方4-斜1	2209.9	230.783	14.174
方4-斜1	2209.95	230.8	14.175
方4-斜1	2210	230.817	14.177
方4-斜1	2210.05	230.834	14.179
方4-斜1	2210.1	230.852	14.18
方4-斜1	2210.15	230.869	14.182
方4-斜1	2210.2	230.887	14.183
方4-斜1	2210.25	230.905	14.185
方4-斜1	2210.3	230.923	14.186
方4-斜1	2210.35	230.941	14.187
方4-斜1	2210.4	230.959	14.189
方4-斜1	2210.45	230.978	14.19
方4-斜1	2210.5	230.996	14.192
方4-斜1	2210.55	231.015	14.193
方4-斜1	2210.6	231.034	14.194
方4-斜1	2210.65	231.053	14.195
方4-斜1	2210.7	231.073	14.197
方4-斜1	2210.75	231.092	14.198
方4-斜1	2210.8	231.112	14.199
方4-斜1	2210.85	231.132	14.2
方4-斜1	2210.9	231.152	14.201
方4-斜1	2210.95	231.172	14.202
方4-斜1	2211	231.192	14.203
方4-斜1	2211.05	231.212	14.204
方4-斜1	2211.1	231.233	14.205
方4-斜1	2211.15	231.253	14.206
方4-斜1	2211.2	231.274	14.207
方4-斜1	2211.25	231.295	14.208
方4-斜1	2211.3	231.316	14.209
方4-斜1	2211.35	231.337	14.21
方4-斜1	2211.4	231.359	14.211
方4-斜1	2211.45	231.38	14.212
方4-斜1	2211.5	231.402	14.212
方4-斜1	2211.55	231.423	14.213
方4-斜1	2211.6	231.445	14.214
方4-斜1	2211.65	231.467	14.214
方4-斜1	2211.7	231.489	14.215
方4-斜1	2211.75	231.511	14.216
方4-斜1	2211.8	231.533	14.216
方4-斜1	2211.85	231.555	14.217
方4-斜1	2211.9	231.577	14.217
方4-斜1	2211.95	231.599	14.218
方4-斜1	2212	231.621	14.218
方4-斜1	2212.05	231.644	14.219
方4-斜1	2212.1	231.666	14.219
方4-斜1	2212.15	231.688	14.219
方4-斜1	2212.2	231.711	14.22
方4-斜1	2212.25	231.733	14.22
方4-斜1	2212.3	231.756	14.22
方4-斜1	2212.35	231.778	14.22
方4-斜1	2212.4	231.801	14.221
方4-斜1	2212.45	231.823	14.221
方4-斜1	2212.5	231.845	14.221
方4-斜1	2212.55	231.868	14.221
方4-斜1	2212.6	231.89	14.221
方4-斜1	2212.65	231.913	14.221
方4-斜1	2212.7	231.935	14.221
方4-斜1	2212.75	231.957	14.221
方4-斜1	2212.8	231.979	14.221
方4-斜1	2212.85	232.001	14.221
方4-斜1	2212.9	232.023	14.221
方4-斜1	2212.95	232.045	14.221
方4-斜1	2213	232.067	14.221
方4-斜1	2213.05	232.089	14.221
方4-斜1	2213.1	232.111	14.221
